Id,Hazard
305,2.47988996227439
308,3.030068421462775
309,4.853406282915289
313,2.565530376500265
314,5.075849161725367
315,3.8090926071748523
316,3.5191750952177214
318,4.8051142110325635
320,4.7471189040523045
324,3.903344475716683
325,3.4683978831711357
326,3.207774964558761
327,4.715977663919666
328,5.554566542882469
332,3.516813820114232
333,5.390745201706938
336,3.4956186084117364
339,4.337335204050856
340,4.929084383169681
342,4.391091991938509
344,7.1921601431647
345,3.507992843144342
346,3.1468054621278
349,4.154077355811474
353,4.288066700862957
355,4.135551952510722
360,2.759428939966526
363,3.949420628748812
366,4.012585887334173
367,3.434519858068339
369,3.644602182081385
371,5.329321880573699
372,1.8307960233953144
374,2.9534705491100506
375,2.894223567269429
378,2.6918900432202415
379,1.9060366940697566
381,3.8880657208371177
382,3.6203733039272747
384,3.1476930643403516
385,3.693692397489298
387,4.678174576909674
388,3.255566385230176
389,5.033582900817258
390,4.542187548124191
393,4.256206895580797
394,5.137540809793591
395,3.684632318407939
397,2.3163003402621065
398,5.325321894297601
399,3.419053595775115
403,3.538229736932969
404,1.687757295480554
406,3.2081993457544318
407,2.8740380602119053
410,0.47355332579347476
411,3.4275046098181945
412,2.611508500488638
413,5.5707514981343955
417,4.828798244570549
419,4.139615985988803
422,5.321047584446483
425,2.4692239239165503
426,4.211213677170052
427,4.3602796263623915
432,2.177146143248126
434,3.041639844078449
437,2.4776715832254634
438,2.2366567911696684
440,5.979963689198057
441,4.929542832498379
443,2.597494609090172
445,5.019926525603535
447,3.1069847452097306
449,2.80675279796263
450,4.50660522245899
451,3.987501586983387
453,5.1419620094074405
455,2.009966228886719
456,4.135027864441615
459,4.589909297997003
461,2.7621917754298715
463,3.199146315061683
466,4.223545338306902
467,2.952182128786403
469,3.1222374045179038
470,5.953362831294057
472,3.831632018397842
477,4.243705462304895
481,2.396569763991216
485,3.35800302129252
492,3.887015380562032
494,4.859695158530301
497,3.9007649996561664
503,3.537676804652387
504,4.595420472548523
507,4.591770513177473
509,3.4596664340051575
511,4.757068819313942
512,3.8565517883073
513,2.1235689538798455
516,4.922501838782104
517,2.490210013730449
518,3.4000030773386545
522,4.429335927285891
525,2.0479726490379573
526,3.448233836911408
527,7.050863225634345
529,2.9886478834920736
534,4.982903520785578
538,1.8639628143025717
540,4.549135460308789
541,1.513601066898399
542,4.986642801735355
543,7.097197842901858
544,6.226882295662826
546,2.685260838741731
547,3.435175570806833
550,3.2046632427706503
554,4.662507170576256
556,2.5911536805313293
558,3.5649652510474867
559,2.374247668664295
560,4.179693532132677
564,3.8009360085826964
565,2.7791636372967363
566,4.446332914407913
567,4.567867528604138
568,3.5345117502963737
570,3.8557735786138605
571,5.58143791593479
575,2.5866487941382976
576,3.4440996010373994
585,3.477788657419586
586,4.042220836268936
589,2.595404682457302
590,4.027069802850122
591,3.7206611879333686
593,2.5626311841786955
594,3.9414062691838296
595,3.010438146157558
596,3.3936973093204257
597,3.9288377032463244
598,2.3577951780526774
599,3.575698541403019
600,4.86505242115492
601,3.7186936690518557
609,4.327698604839441
613,4.355549357107548
619,4.093501116289484
620,4.218950554811771
621,6.969223676195443
622,4.21785045932198
623,3.8361714637516395
625,4.221851383557066
626,2.661836885180744
628,2.1889278778549777
629,5.154681658952572
633,4.878391965240318
634,4.500611223103839
635,7.3234264769259125
636,3.786558676067416
637,3.924264040709772
638,3.0117951715274107
639,4.255005080306135
640,4.640557222530844
643,4.159654926214518
645,4.1100715984624685
646,4.513688474940564
647,2.880610233576695
649,3.823744608159745
650,2.868874146851488
654,4.822578346595389
656,2.3314058416963537
657,4.072434292702705
661,4.893419274460334
662,2.6420880371286493
663,4.700930132704267
664,3.9794664607355834
667,3.3522130522978557
668,4.195113056369088
672,2.60531572548883
673,3.7126956371274917
675,4.7496761652973545
676,3.043793990129928
677,3.7460766913222763
678,5.027291143974514
679,4.390917338971238
682,2.5408898896190553
684,3.855420895801531
686,4.143782924165425
687,4.845309461715305
688,3.481590935751573
689,2.425126264963786
690,4.123431113253658
691,4.1479391426036765
693,2.8687952761405033
694,3.920869506530241
695,3.7609256191636944
696,3.3420242518702166
699,5.5317674429633525
702,6.641831426518363
703,3.531271754823856
704,2.289410460562769
705,1.9348101074217965
708,4.4580185054222365
709,3.387692528982113
710,3.0529476163307407
711,3.702386033040518
712,4.4518309872002355
713,5.2618693054843835
714,5.805411393912256
724,5.435871437282253
725,3.2610622162917835
727,1.2171174413595067
729,4.335624728209429
731,4.14549802304316
732,4.157348384687629
735,4.131760810373419
736,3.574380914888737
738,3.5523756348799935
739,3.743684605153971
741,4.441933338048493
744,2.2741629080960206
745,4.687340406294225
749,3.912861447835354
750,3.629739677917781
753,3.444241857893463
754,2.7904454726866934
756,4.555893418578333
759,3.9760677062424215
763,3.756912220551762
764,3.7392456781013994
765,4.512661337985196
770,5.5451811499640815
773,3.5704522683104507
774,3.5648437450383756
778,2.391980586130343
780,4.257912042687419
781,6.483939571562944
783,8.644059147207013
784,3.3987558383948864
790,4.025289943127623
791,4.250483188838005
792,3.047051314439698
793,2.974834893437537
794,4.0221389071077525
795,3.707492838460347
796,3.30239539716723
801,5.0060998487076835
802,4.194572702721268
805,3.7319858062171685
808,3.7423980786256084
809,3.9328672210973954
813,3.4222198124074743
814,7.614368569100574
815,1.125230467212083
816,5.255759969775519
817,2.258190137686601
821,3.5121931251754246
822,3.99442247437487
823,3.550097737654349
825,3.775213064983824
826,4.101881337849643
830,1.855764467283886
832,5.082969206855668
833,3.240387484954841
835,2.4046728497666687
837,3.259690882673602
838,2.949273237081933
839,3.3130469847487065
841,4.471216666822205
842,2.9772955135719026
844,4.477385065411414
853,2.2369121663547746
855,3.6697496200746134
858,4.048296486178238
859,3.4365369614877346
860,3.5166459692042653
861,2.300764808583397
862,2.9907464221173723
868,2.9320720376455514
869,6.448652215713725
874,4.786625786748424
875,2.058740816246743
877,3.6741831620683443
879,4.270473781194968
885,4.7031005886720685
886,3.5625590353827215
887,4.000218708191651
892,4.222301072454537
894,4.383042213953246
896,4.637498720272451
898,2.5734295293288243
899,3.8543627574013852
900,3.7511400227123075
901,1.8975782306117337
903,4.863520983546436
904,7.987682789271215
906,3.2154899865598128
907,4.96452877389037
908,4.082280228611187
909,2.4066252361526126
915,3.708789450815702
916,5.295493381632338
917,5.065687601247601
921,2.012449676077435
922,4.775684587923931
923,4.60142350927542
924,4.566829473420278
927,4.038149246497376
929,2.017419028411868
932,4.756627773653968
934,2.2369768935678103
935,6.984331657549957
937,4.961502778910753
940,3.98683305920773
944,5.378297242341856
946,4.150788025673527
948,4.789885288723144
950,5.572690996057499
952,3.7933882004742023
953,4.487328684649368
956,3.3457172658270062
959,3.989174173402068
960,4.55136204153855
961,3.026571738374263
962,4.983083734623069
966,3.9880921637728433
968,4.203266847189061
969,4.590124638660233
971,4.217766121649148
972,3.571086744805375
978,3.0980168892344575
983,4.901844546525995
984,4.4177889216076585
985,4.276838861932241
987,2.9242712552404533
988,4.666943378342608
989,3.4236325405167825
991,3.8536555645059645
992,3.6878579022470417
993,2.68743752386548
997,6.520944377113426
999,1.8656855948516269
1003,1.9075507118342068
1006,7.834631195589376
1007,4.212037901467039
1013,4.0035510253119515
1015,2.9346274426170402
1016,3.1310287540002637
1017,2.291697897349271
1018,6.771181817206822
1019,3.679408154154389
1020,3.3450888054342083
1021,4.3097744537668525
1023,1.9649764649507215
1025,3.583889022157951
1027,3.37513100538801
1028,4.904124803083597
1029,3.197543354113761
1032,4.624017149496181
1035,3.4028638107218594
1039,2.717612817880659
1040,4.493262623865195
1041,1.9496707049204085
1043,3.4587425437240955
1045,4.267568077266065
1046,7.848004576924626
1049,4.129034376906845
1054,5.1359797861246
1056,4.467443094261774
1057,3.536953377997024
1058,4.173958965125468
1060,5.400834168418595
1061,4.218529175528221
1062,3.9538741632827348
1063,4.294685884336295
1066,4.478040662384963
1071,4.064600935494239
1072,3.4387172093985416
1076,5.080223127282899
1077,3.767615086981217
1078,3.240455067667472
1082,4.714027566971585
1083,3.6927517261938743
1085,4.178685453826467
1086,4.731964812018574
1088,4.080823246738588
1089,7.201763924060911
1090,3.862349139057438
1093,4.592201569074163
1094,4.251414991803544
1095,4.567561773744568
1096,4.544831306493866
1097,4.331352433391055
1098,4.051476440282057
1103,4.370375651856071
1104,3.3673099011440732
1109,3.3314442765592736
1110,4.105004680351578
1111,6.043200818889647
1113,2.9806898703041167
1114,2.6755396217968808
1115,3.0247014043310436
1117,3.5603997174371984
1118,1.493905412103487
1121,4.4466265476361
1122,3.238828215360101
1124,4.13945022537391
1125,1.8669779895038427
1126,5.479380529962393
1127,3.0290456783624307
1128,4.3468190848942205
1130,2.558597193010172
1132,4.783843280186868
1135,4.979776871264841
1136,3.554840192102105
1139,8.326049048930528
1140,3.85829961457206
1141,3.5391965738511137
1147,4.107073516234451
1150,5.028684515951758
1152,4.559924548500985
1154,4.49763637324717
1157,2.173144172162233
1158,3.2224636900147323
1160,5.452434453004895
1162,4.099723707015188
1163,2.571453100900686
1164,4.255633061242197
1171,4.247543791294562
1173,2.8736038511769344
1174,4.884288504717815
1176,3.334021505097856
1178,4.597029479551508
1182,4.592122785705584
1185,3.9327750890706343
1188,2.9681943679397103
1189,1.9553900545671392
1192,5.160046622321881
1194,3.0373349239382437
1195,4.373265525234236
1199,3.8186837425655176
1200,2.5645964165080053
1203,4.094717161181642
1204,6.483738023303196
1206,4.780434492338097
1209,3.6874446059989707
1214,4.9924575518514125
1215,3.985409008932743
1217,2.532538345782577
1219,5.527520050250859
1220,4.654654227714064
1221,2.652496871543002
1222,5.491457906196352
1223,2.136391569224195
1225,4.545371245271318
1226,2.1372441324630826
1228,4.143047674305465
1229,3.878712529808562
1231,2.525458062500908
1233,2.941459559971954
1234,3.2476313011464972
1235,1.6692026540846128
1236,4.942170342349021
1238,5.45093540888259
1240,5.396506686186811
1241,4.449960666591272
1242,7.059469116292222
1244,2.9672629144490514
1245,2.5829771481647454
1248,3.3281022929255184
1250,3.846174431515349
1251,3.362324186613214
1252,4.8186048920564355
1253,5.612331926639643
1255,2.300906207771237
1258,4.062825664175968
1261,4.337865459846845
1262,3.818062113047086
1267,3.550858081473829
1268,3.0426786706346785
1270,2.931643573846802
1271,4.8923672611423275
1274,4.418519291358959
1275,2.6393948966961776
1276,4.925674459542532
1277,3.0132570493582924
1279,3.5330497433493653
1280,5.845131372757567
1281,3.3647459612459722
1282,5.367676928874223
1285,4.078240951877333
1289,2.6170442877771314
1293,2.4143510264231245
1294,5.684604788670019
1295,4.7204956988408435
1296,4.422817854113134
1298,5.555449964385093
1300,3.749904824418156
1301,3.11740542767773
1302,2.5043659954566153
1303,2.665635762019319
1304,5.954025009186489
1306,3.823295597058041
1308,6.116830010342801
1311,3.908899577658914
1312,2.1763990175261916
1313,4.759930403271061
1314,4.106040322483928
1315,3.3339045600982917
1316,2.6063177784614586
1317,4.456092190641667
1319,3.824586266432316
1320,3.384540087838946
1321,3.881338760386562
1322,5.394938972961304
1324,2.876950213997293
1326,3.8718732897423163
1327,4.157219749636131
1328,1.873173518300518
1329,3.654431982488701
1330,6.044428175083886
1332,3.545823438875205
1333,6.480083588095227
1334,5.120646560328849
1335,2.848149595662405
1336,3.416986241445839
1339,2.979481080157122
1344,2.8229946721692873
1346,5.198687293071261
1350,2.6202052523004924
1351,4.635608148342399
1352,2.4789976923612502
1354,2.349349457000574
1356,2.153412043311087
1358,4.513797826054158
1359,5.239383035689047
1361,2.2183808407379195
1363,3.006713917525236
1364,3.6236677246618925
1366,3.5096334305416717
1368,4.480709896617526
1370,2.1013956078769236
1371,2.2384133677362312
1374,3.898713018468192
1375,3.1297698666716305
1376,4.030904077759243
1377,3.2552017194045484
1379,4.8523964444224745
1380,4.3087315520006655
1382,2.2820155502849135
1384,4.069017386779113
1387,5.583043016936559
1388,6.7974825394340925
1393,4.236404411391946
1395,2.390160523905275
1396,4.422755091240742
1398,4.4287642025862075
1399,3.1512806265417996
1401,2.713782748057391
1403,2.9536410473624994
1404,3.767484017117202
1405,6.455252707476606
1408,4.511008087111125
1409,4.066948090211919
1411,3.4448879959701473
1413,5.156705348956889
1414,3.9887253061321806
1415,3.663170814255243
1417,2.8886929336335663
1419,3.4608834487179196
1421,4.333689055378985
1423,4.184443997073566
1427,8.692208725961379
1429,3.329630185884674
1430,4.232364027197347
1433,4.483169405942885
1434,3.730084577525457
1436,4.540900528030081
1438,4.218386057016087
1441,2.0492589918098534
1443,4.896069055547343
1447,3.9871472616117964
1451,3.6521996951799145
1457,4.31620255368992
1459,3.4734667423529126
1460,3.5473302679490817
1462,3.6334050294922706
1464,4.6562212534469465
1466,3.2435088930310325
1467,2.7253651102361642
1469,3.6678516311173683
1472,3.5748149556782347
1475,3.2235545724155155
1476,2.3647849937703387
1479,4.710039184560147
1480,4.231012797705187
1483,5.2359314452678
1484,3.582336319166102
1485,4.605481533749518
1488,2.4933104327668705
1490,3.5736364926396798
1492,4.608725463747851
1493,4.702663469383672
1495,4.3426680655714085
1496,3.8455990864069007
1499,1.8664139198893401
1502,3.1265622525035393
1503,3.6386646445846935
1505,2.364569320100117
1509,3.867006486876694
1510,3.380348714974482
1511,6.563249618681263
1512,1.3426076226681825
1513,5.1116383685201185
1515,1.7409244901854675
1517,3.6710256818843017
1520,3.9881057034243
1522,5.183678930721913
1523,3.1153914475823368
1524,4.168700589288877
1526,4.245448318223182
1527,10.531523794121867
1528,5.217515615285245
1529,2.405023752878466
1533,3.759511829091129
1536,4.423122686773708
1537,4.423407297787718
1540,4.3213833905793315
1541,2.927132838457334
1543,4.636125930675164
1544,4.288980077206366
1546,7.003042021365231
1548,9.182681401885235
1549,4.433841959426401
1550,4.015854025217589
1552,6.531998808991328
1553,3.1433621369860956
1554,3.7775470766179136
1555,5.286186557563875
1560,3.5251063932547204
1564,2.873248790009286
1567,3.5549578500761148
1570,1.3592753472283052
1571,4.487194323964168
1573,3.6951271486618698
1575,4.17976269437693
1576,4.307776010051138
1579,2.2853555821143883
1580,2.784957285830228
1582,1.3467260045747391
1583,4.7002551501110235
1586,2.6052349551539287
1587,3.714081838245631
1590,4.165909499131123
1591,2.7260580930764253
1595,3.409628506357846
1597,4.753477661985223
1602,7.459771853328433
1603,3.089455073705843
1604,1.149052058644083
1605,4.548987242414071
1606,4.804723122975848
1607,3.798231092090921
1610,4.536431274087915
1611,3.0105120527036067
1614,5.0190162748835325
1617,3.9669373422048277
1619,4.3803381528212535
1623,4.104842946081396
1625,3.797789254217859
1626,4.544816176216887
1627,2.8147396688575337
1632,4.568941955802934
1633,3.3964859383313044
1634,3.915764958632058
1635,4.211691672785854
1636,5.023401854992677
1638,4.21303629014714
1639,2.3376678053820417
1641,3.608458106550241
1644,7.25163556367486
1645,4.2967668275506
1649,3.2260601106057867
1650,3.8674720867866226
1651,2.8081339180606477
1653,5.0833280685699895
1654,3.604713541882549
1656,4.119022160925361
1657,3.1374425644803066
1658,3.485795804100715
1659,4.076631594154914
1660,3.2042567249664193
1661,4.124917825779184
1663,1.7353194583327813
1664,3.206875279810578
1666,3.408204456268479
1667,4.2510822064910645
1668,3.9483498490678777
1669,2.9459638141523508
1670,4.307015910404249
1671,2.540112315870564
1672,2.0467144050894976
1678,5.370756966697101
1682,3.1373989523380996
1683,3.372541489426613
1687,4.2643341456686485
1689,4.205934923603694
1690,2.832803559934915
1692,2.6443603355657697
1693,3.5134157591572364
1696,3.2141982178132533
1698,3.7663023197148324
1700,7.816013566837272
1702,4.50571948665497
1704,3.374277034774826
1706,2.18714114984101
1707,4.441298417033424
1710,4.870363584024278
1711,3.203025018839439
1712,3.5691772429957433
1717,3.301924577737644
1721,3.951709681979568
1722,2.9086673246445547
1723,10.045756433119818
1725,2.635575090929247
1729,4.081334357923626
1730,4.656498246937823
1732,4.252790948747968
1733,3.2090179818259736
1735,3.033173902413874
1737,4.0708334463244755
1739,3.2195619893670084
1740,4.039689966196649
1741,2.9942884144565522
1742,4.990707675590318
1744,6.023532081169604
1746,2.6147005651536985
1752,2.7649643765990026
1753,3.4283256289991773
1754,6.305290739378514
1757,2.597673307336209
1759,3.3199049473839084
1760,5.443874340051629
1761,6.879224279014993
1762,2.986056782819572
1763,3.4817180791167055
1765,5.0275958882385625
1766,3.7246262924494835
1767,3.6336733522812503
1769,2.696264643027216
1770,1.392442816125094
1771,4.620562563421128
1772,4.241083958782249
1774,3.584687930174731
1775,12.84867643800313
1778,5.580623271609876
1780,4.214971760682347
1781,4.948186620521765
1782,5.131142254920262
1785,1.1620996927932834
1788,4.266909795548974
1790,3.8633265634299785
1791,2.0571187090242353
1792,4.077338112026582
1793,4.296981557401052
1795,7.2265674649481895
1796,4.470415870678647
1798,2.273206134772017
1799,5.575910923059879
1801,4.834240445401617
1803,4.123042878488547
1805,3.3018599670418642
1806,5.1841770862046115
1811,4.260676800667017
1817,2.5426433309972207
1820,2.8570007493805285
1824,3.9354388442270536
1827,5.332176052404543
1828,4.416508770362841
1829,3.197641767043585
1831,4.465071298293333
1832,3.038039979531755
1833,3.609289833836023
1834,4.148384709327466
1835,4.8919518765932155
1839,4.240161821512993
1840,2.540036670448559
1842,4.233762028738
1844,2.9408302880164516
1845,3.6934335895782375
1847,5.233566871323272
1848,4.779000654532535
1851,5.108102479333073
1852,4.793436179348863
1853,3.5663603028138775
1857,4.586335814310866
1860,3.989799996482448
1861,3.570177004298375
1863,7.602254791837537
1864,4.389660506286416
1865,3.567136048509385
1867,4.5761807205261205
1868,5.5370785501695465
1870,5.384475198880738
1871,4.434185543294212
1873,4.064470065294992
1875,2.480551739068066
1876,4.827739541542105
1878,4.467042054115912
1881,3.5301515281454527
1883,4.002500383344525
1884,7.199009204212125
1885,3.5425025666948775
1887,4.40808579379703
1888,3.0261759408804454
1889,3.345490473797381
1890,3.734268987742158
1892,4.0813047831194265
1895,2.34384992990478
1896,2.6694209387989596
1899,2.5725250067375502
1901,3.8022582197208363
1907,6.783358709664843
1908,4.575684189640212
1912,4.44438112740478
1913,6.587933641377685
1914,3.9411508011696137
1920,3.2811002861037104
1921,3.5103486814836673
1925,3.049066891905528
1926,2.9671246570787226
1927,3.146320537633042
1929,3.6050409135753214
1930,7.969879264514365
1931,1.7590779524689248
1932,2.2870536437275812
1933,2.005497756106879
1935,4.365059133229808
1936,3.207982792077473
1937,4.274444117249514
1939,3.693950424210459
1940,3.9883071070234433
1943,4.74036885908844
1946,5.36106745226518
1949,4.004658959295469
1951,2.47434554708963
1952,3.0411745633508693
1956,3.224643938334363
1957,4.080812842122889
1958,2.416819812895203
1959,3.7649717851921967
1960,4.060407606552778
1962,3.7534223032296907
1963,4.393002311618612
1964,1.8639531280446575
1965,3.2313225540088335
1968,3.5644057029671643
1969,4.788145051323677
1972,6.1847803460677655
1976,3.4332762656644493
1979,4.2011534150803165
1981,4.59754046897165
1985,2.32713504632771
1988,5.237848816294127
1991,3.215292600911503
1994,3.9820827059445714
1995,4.952141049870732
1998,5.262215265943951
2001,5.505344738643595
2002,3.5378475749234624
2003,7.694072310878127
2005,4.406831233126655
2006,3.2466620979381635
2007,3.4105501804226277
2010,2.452736619132053
2012,4.792246873308112
2014,4.4288800203659
2015,5.002729031567489
2017,6.321220526926935
2019,3.7240891024684446
2020,4.021239297527304
2021,2.3292855702355824
2023,4.867018126276987
2024,3.4580224496600835
2026,3.504107412611918
2027,2.4845787599805296
2028,3.634228897747383
2029,5.806851131061946
2030,3.493721847227006
2031,3.2888927541027773
2032,5.119095095741598
2033,2.605142590520393
2036,3.6393173121489055
2037,4.736877417421202
2038,3.6509947023344327
2040,3.9212396861161967
2042,3.046746885515548
2045,3.5089262653028404
2046,4.1836901031168345
2048,4.132038762637083
2053,6.190216355526043
2054,3.6206767925881733
2061,5.402343255221083
2064,2.444523730766321
2066,3.9527786063500736
2067,3.211776469302273
2068,4.268414052104085
2070,4.7002700264626975
2075,2.3880121529642824
2079,5.1076135075568825
2082,2.0718429670589567
2084,3.0453242113185612
2086,4.207734251481387
2088,2.5203521220909995
2089,5.114386380544459
2092,5.061456397806437
2093,4.227673801529072
2096,4.843185689800345
2098,4.353112984973546
2104,1.7731335493652707
2106,2.6408742098932696
2112,3.0096030626054042
2113,1.9472514181169545
2114,4.396749173325773
2121,4.930108233656302
2125,2.5299676283657195
2130,2.183516597238453
2131,4.628574640976043
2134,1.8267667638857494
2141,3.0411987926871156
2143,2.9707099161039072
2146,3.433510850452838
2147,3.60424167801904
2148,6.2780665916069545
2151,3.070684253468152
2155,2.8334501056757615
2156,3.80016566891365
2158,4.103699243711755
2159,3.6860505672913537
2160,3.8115226920228404
2164,4.345596483389357
2165,3.4580569680708764
2166,2.9030501914949842
2170,4.6516878209173775
2171,1.9386905673799988
2173,2.8824473760111085
2175,4.843114643865637
2176,2.8201038587349285
2177,3.888996953340311
2178,5.088203328413495
2179,6.252234367852492
2182,3.651197855561581
2187,3.6860667693255427
2188,3.626453597043742
2193,3.1633500510699126
2194,4.109667283880589
2197,3.768397385894057
2199,4.001004613916062
2200,4.728716400687613
2202,2.4294462938909285
2203,4.125893430896855
2206,2.764696752867346
2207,5.101497525982157
2209,4.061069089652564
2216,5.063185369124879
2218,3.0016765402298673
2219,3.4976030775384364
2221,5.33909855054422
2222,4.431999391904875
2223,3.1651153551636493
2228,5.664365613302463
2232,2.8762656856531468
2233,3.1266046012734843
2234,4.074625248542864
2235,2.9620922981976263
2236,3.889566819083064
2237,2.3041552340254814
2238,4.953708144932794
2239,4.159005877507678
2241,3.68163409780895
2243,3.5374998637435167
2244,2.6227929658441833
2245,3.8430262447157264
2250,3.4851190853373804
2251,3.6158670992871826
2252,2.688259221727398
2254,5.069105293886235
2258,2.1232596648964353
2263,3.180645682881489
2265,6.829260132821965
2266,4.080350838122499
2267,3.092269956240284
2268,3.629837711274421
2270,4.307256152864912
2275,3.5875407676747426
2276,2.3061057972785752
2279,4.542543895718309
2281,3.226390712606517
2284,3.506300648746212
2289,3.303250766161849
2290,9.063074669844
2292,3.0763566673975253
2293,3.500186581092847
2294,3.0417458432956814
2301,3.7485453443981314
2302,3.0157359915362174
2303,5.466882772376111
2305,4.6966681215472
2306,3.2994487333111526
2308,3.6122960798080053
2309,5.643284924489308
2310,4.507784960784928
2312,3.681136005269833
2313,4.750871227338086
2314,4.629790898383692
2316,2.9762277316833003
2317,4.127539597587821
2320,3.5511102006282074
2321,3.359987939441834
2322,5.133270131674174
2323,4.154303748185226
2324,3.2014385590830994
2328,2.80110297461258
2329,4.534583921441807
2332,6.919177709550018
2333,7.02724548222197
2334,4.030517347901363
2335,3.1445905670518286
2336,2.580775330866839
2337,4.830538418319668
2338,3.584019630843946
2343,4.161813549680735
2345,2.2408262194310518
2349,3.325688344892843
2350,3.8943919024212184
2351,2.6422622556943387
2352,6.653955960323473
2354,3.07466104988456
2356,7.3238495062945175
2358,3.13101151608122
2360,4.521497987803328
2362,4.144145202531824
2364,6.466820445770427
2366,2.825086355999223
2369,2.8996329241209735
2370,4.4242885178444755
2371,3.492017025337688
2372,3.5025662293063027
2377,2.0303283343868808
2378,4.350837788201017
2380,3.4032018379482167
2382,2.711822570829419
2385,3.722287642455303
2387,3.7340370021725344
2388,3.421305219859958
2389,3.5686532246478406
2392,4.608622816387961
2396,4.552781644698678
2398,3.218909250736614
2401,3.3239517422481257
2402,2.016152387912868
2404,7.914839753732989
2405,3.03892362255694
2406,3.193639362031782
2408,4.146723411490374
2414,3.412868546129305
2415,3.708774525162183
2416,3.5347765296525964
2417,3.1015717707694552
2420,2.9291974980607822
2421,4.2431305034864
2423,4.3190590832243485
2424,3.5442764451317608
2426,5.286405074502867
2427,3.769990258768205
2429,3.5608685345706412
2430,3.7464764481050157
2432,4.7727460343630845
2436,3.9639272705284396
2437,3.420381850179937
2439,3.860046410957426
2440,2.9060918031262153
2443,4.178016126630775
2446,2.815412265396412
2447,2.533991224925957
2448,3.340304394659045
2449,4.690109743391113
2450,3.3682884580419
2455,4.801858215575428
2458,4.311127589694182
2464,4.638000443917846
2466,3.5254496609175607
2468,4.044569466736802
2469,4.634594035282359
2472,2.883319925218976
2473,4.197207671519293
2474,5.868630727807032
2475,2.7872027531025374
2476,2.3491834980085344
2478,4.432740417729546
2479,4.975565227702705
2484,2.479842516960001
2485,2.9998185608474848
2487,5.169733809285437
2494,3.1673371951390754
2495,2.8559772490304463
2498,4.9050133726991705
2499,2.8553033604313875
2501,4.273515416177733
2503,4.884567216725945
