Id,Hazard
1238,5.443641174458139
1240,5.373429391370985
1241,4.46003445708593
1242,7.043515624980307
1244,2.975059528537079
1245,2.587534147724064
1248,3.354629352085634
1250,3.8051852273842606
1251,3.371427909955787
1252,4.785037787139591
1253,5.584095869156643
1255,2.36032789204265
1258,4.0780948085272835
1261,4.333992376020187
1262,3.7940097228823575
1267,3.5460102259859503
1268,3.0145722689669237
1270,2.9349856038201674
1271,4.838085193296405
1274,4.359813054228468
1275,2.6784707039358566
1276,4.919193799586696
1277,3.029910391827602
1279,3.530148946127463
1280,5.995622628111563
1281,3.354977660446742
1282,5.346753851718887
1285,4.067928838222375
1289,2.6506473824574064
1293,2.5244300330455665
1294,5.669810089511626
1295,4.685977896014908
1296,4.468415378575869
1298,5.729919790680532
1300,3.75068825115825
1301,3.0958998025863416
1302,2.5625690776225247
1303,2.697741265006165
1304,5.947093362333086
1306,3.696235975721909
1308,6.104312902320303
1311,3.8814339947492495
1312,2.233917391897894
1313,4.756573510581825
1314,4.101410303920552
1315,3.3878687154039566
1316,2.670172773337793
1317,4.42038128971719
1319,3.8171249941259995
1320,3.3819072928259115
1321,3.850156341351706
1322,5.319621074037447
1324,2.8682612317354783
1326,3.866829094027091
1327,4.154417848150817
1328,1.901030916891676
1329,3.680829678171198
1330,6.056380390078987
1332,3.525359388599065
1333,6.477349332783904
1334,5.048850211480017
1335,2.87963420376247
1336,3.4118999144840956
1339,3.0042253541930126
1344,2.832839089475488
1346,5.170261394162653
1350,2.6086509323958693
1351,4.6355527214490735
1352,2.4868067214132292
1354,2.3165893784425924
1356,2.2540763953156526
1358,4.518309017626315
1359,5.217522464215125
1361,2.1748422674435828
1363,3.022267775773562
1364,3.5876732543141236
1366,3.53477751661665
1368,4.4928349013754625
1370,2.045526490116713
1371,2.265823844716821
1374,3.868135916198467
1375,3.1227739491625934
1376,3.9486084107230823
1377,3.215564407788282
1379,4.839484342784329
1380,4.285095624166744
1382,2.324426827138504
1384,4.075649406735973
1387,5.565848820853206
1388,6.820048442748211
1393,4.255142621332773
1395,2.3490768764373557
1396,4.40914359912228
1398,4.413702177246322
1399,3.185427472255793
1401,2.7475456009472774
1403,2.9668781306405285
1404,3.790203139639342
1405,6.504147301184071
1408,4.49352724092444
1409,4.046137617234175
1411,3.478142108643449
1413,5.0810176610821705
1414,3.9952637283971666
1415,3.651137799867152
1417,2.8934184701184713
1419,3.4895741503886875
1421,4.338274509487024
1423,4.1685577068086355
1427,8.652042193775223
1429,3.300090876153327
1430,4.212886158984598
1433,4.494826287558846
1434,3.7277008765147546
1436,4.518129852757405
1438,4.226723167109665
1441,2.065879499430872
1443,4.848053308024249
1447,3.9726208588286918
1451,3.6417351845484225
1457,4.361330195535248
1459,3.4887925574700205
1460,3.5726271584940488
1462,3.6464294409654485
1464,4.650779812347624
1466,3.270799530331775
1467,2.6833394143950997
1469,3.6593204222406177
1472,3.55665612589159
1475,3.2562482049673673
1476,2.3652299777464827
1479,4.719066184162526
1480,4.205999425917084
1483,5.207160418525924
1484,3.595183636814907
1485,4.560781420965182
1488,2.473212322820164
1490,3.4891338065614876
1492,4.591145647869466
1493,4.659911643795186
1495,4.263762889007005
1496,3.854847459659829
1499,1.9616782122877803
1502,3.191246425379534
1503,3.6686609829991927
1505,2.384866841891031
1509,3.9149349409011
1510,3.348500247792312
1511,6.584996112434543
1512,1.2954644040053958
1513,5.10408592999666
1515,1.7787390454101677
1517,3.723626459068587
1520,3.9849757099086514
1522,5.154482356085231
1523,3.105689606341759
1524,4.180352897165866
1526,4.235061584789598
1527,10.569323439305169
1528,5.271464836962201
1529,2.424800775829721
1533,3.7964507028375265
1536,4.417014600103546
1537,4.378525976919821
1540,4.348397237037409
1541,2.9267862944344043
1543,4.639961580017801
1544,4.243014587060572
1546,6.99981333604018
1548,9.19754160557535
1549,4.419003217894199
1550,4.061036272706147
1552,6.531158102715065
1553,3.1217602489691973
1554,3.798462338714208
1555,5.2586154973861285
1560,3.5125443248545034
1564,2.9225350526775307
1567,3.5352522397769803
1570,1.3729914532972134
1571,4.476012012645968
1573,3.679021932919106
1575,4.203502895517415
1576,4.307189708309261
1579,2.349123112929477
1580,2.713692704902476
1582,1.4016166533081087
1583,4.666451445124251
1586,2.6541514946546156
1587,3.7623941827226837
1590,4.170505332102949
1591,2.7370713678733534
1595,3.4238620562496114
1597,4.695966069145766
1602,7.451433244795664
1603,3.0848325019475373
1604,1.1951046800001481
1605,4.588656414557467
1606,4.812681603516529
1607,3.79402881716654
1610,4.484690745614064
1611,2.98837343490343
1614,4.972353321403087
1617,3.9088909538825014
1619,4.417159096697364
1623,4.087463359801331
1625,3.7936687699388894
1626,4.514754665828096
1627,2.9194825277391843
1632,4.5250638982527
1633,3.3632823301385395
1634,3.9158623146347384
1635,4.14526279031644
1636,5.005991727407242
1638,4.146525583892049
1639,2.3712305269105625
1641,3.60968614626549
1644,7.25013710719091
1645,4.326375292433486
1649,3.2326849391657655
1650,3.861106557624084
1651,2.8035688338933324
1653,5.094752585015379
1654,3.5771811307927828
1656,4.1109629745877205
1657,3.107920509629683
1658,3.468044351146447
1659,4.062514644944629
1660,3.165856352522258
1661,4.109663131128945
1663,1.763429349630745
1664,3.249046399699346
1666,3.442204313670012
1667,4.2421756820822605
1668,3.972928754601026
1669,2.9771532495865127
1670,4.293382656420765
1671,2.5193942153090836
1672,1.9838670731477994
1678,5.328944709239109
1682,3.1274245144963584
1683,3.4058721278237716
1687,4.26258631829912
1689,4.187749527299147
1690,2.817400996763892
1692,2.667390544803141
1693,3.5179958344098683
1696,3.2069202925776294
1698,3.7620402854484207
1700,7.999083021315821
1702,4.467020977414099
1704,3.3793069865589076
1706,2.164614118506062
1707,4.430052346675869
1710,4.888785869294963
1711,3.2701592109134836
1712,3.556966866673825
1717,3.3133890347797097
1721,4.196597486360415
1722,2.927362782427686
1723,10.060313032165464
1725,2.672351988236155
1729,4.057506391111803
1730,4.657240919073325
1732,4.232269045834764
1733,3.2152168316062792
1735,3.010528062617061
1737,4.102927340194561
1739,3.2161028765373416
1740,4.025037469448235
1741,3.0391438632857835
1742,4.9717656642018095
1744,6.070606210811998
1746,2.5982959176983718
1752,2.828886373392337
1753,3.4410664732980085
1754,6.297030703872125
1757,2.617839233085153
1759,3.332119106087741
1760,5.39745665218502
1761,6.844590653899462
1762,2.9847146536643034
1763,3.435778335647066
1765,5.053973949594603
1766,3.7480285869315098
1767,3.607822023999915
1769,2.7459997133213645
1770,1.4100893035068935
1771,4.599589570546466
1772,4.1706224369961715
1774,3.6248838375564767
1775,13.051929455101337
1778,5.4778725217337625
1780,4.214927436338945
1781,4.973135536657908
1782,5.150148860363432
1785,1.198633842889405
1788,4.270588628637393
1790,3.8639701497348695
1791,2.045109975988427
1792,4.078590628790487
1793,4.294569534470923
1795,7.204576161430512
1796,4.4797058929759555
1798,2.333056207270449
1799,5.574072550324608
1801,4.819238033531948
1803,4.129252924770628
1805,3.3477410638615526
1806,5.186167252546325
1811,4.239915362867865
1817,2.574946767244494
1820,2.9201219260468183
1824,3.8954019965029936
1827,5.272206047012387
1828,4.411333401977505
1829,3.1760950521060365
1831,4.500495582500186
1832,3.0525668573283937
1833,3.589828930037875
1834,4.213945268804275
1835,4.879259200204006
1839,4.258929851446839
1840,2.5034702080302838
1842,4.17132636744312
1844,3.0005783985034693
1845,3.711680413683977
1847,5.225461488286125
1848,4.745332463477707
1851,5.0450074245744245
1852,4.796115246274626
1853,3.5683604558649042
1857,4.54631710819782
1860,3.9667159566201224
1861,3.551465341128222
1863,7.618802264817569
1864,4.411871246768452
1865,3.607143394373934
1867,4.542413740292991
1868,5.525441563965372
1870,5.36229414652571
1871,4.485258078980859
1873,4.063268080947524
1875,2.4976295975218887
1876,4.841739071111374
1878,4.453444673513758
1881,3.5770782321420613
1883,3.930077323196412
1884,7.174557238059744
1885,3.4757349469293013
1887,4.379542875574522
1888,3.0608651263102122
1889,3.3207628925212713
1890,3.703702274758621
1892,4.078870345087377
1895,2.4082951399296193
1896,2.6599613110884666
1899,2.629901325572343
1901,3.896588964749836
1907,6.756522829375548
1908,4.552462403498808
1912,4.466289820708681
1913,6.750617316424892
1914,3.947693282850763
1920,3.298907807025566
1921,3.528258652496522
1925,3.025943351415602
1926,2.992872423486192
1927,3.1292273509232307
1929,3.5687308028076212
1930,8.008228084917263
1931,1.80224226748391
1932,2.2563094779212713
1933,1.9792547546955346
1935,4.327203063776808
1936,3.213146374801768
1937,4.24568674837641
1939,3.6899052244724104
1940,3.9613085914138297
1943,4.769440966505415
1946,5.353418732655946
1949,4.00381233350682
1951,2.5186407858924396
1952,2.983647631396906
1956,3.277225858727975
1957,4.099418130344034
1958,2.470185226069948
1959,3.7578504586433183
1960,4.022103585094205
1962,3.701610738638716
1963,4.378254481208272
1964,1.8008737689921883
1965,3.2116673629351444
1968,3.608190338031617
1969,4.7736333856023725
1972,6.142223831434477
1976,3.4080756223259248
1979,4.1979883780361
1981,4.629236877223304
1985,2.352230918105445
1988,5.307096165433078
1991,3.220205601875022
1994,3.99024609016032
1995,4.892260386705042
1998,5.237860125938579
2001,5.449032739129148
2002,3.5315642815754877
2003,7.71788794827362
2005,4.405158565310729
2006,3.2838588352003386
2007,3.2911873839526042
2010,2.4693149345496104
2012,4.805640546199368
2014,4.44299639350278
2015,5.020821593530505
2017,6.297102855536675
2019,3.6985007465580297
2020,4.049050608866589
2021,2.3911195478744327
2023,4.873931337572254
2024,3.438927647604174
2026,3.5233486835705463
2027,2.4909098776464544
2028,3.6363933038646485
2029,5.796214739036035
2030,3.445993724211706
2031,3.3281117153547375
2032,5.080921666770381
2033,2.5957980309115465
2036,3.6242866095060577
2037,4.721971757825281
2038,3.6091243988421344
2040,3.9006381073157446
2042,3.083384214704151
2045,3.500636605335572
2046,4.288096599963148
2048,4.106285484049143
2053,6.214524942172294
2054,3.6377994088277665
2061,5.456687153116603
2064,2.5281952978869975
2066,3.98579319166037
2067,3.2303570027042765
2068,4.235825464941086
2070,4.70661095069773
2075,2.3882208000376517
2079,5.106085756326596
2082,2.089507621413112
2084,3.0379655811519837
2086,4.17341110415112
2088,2.549702386877159
2089,5.06946326340233
2092,5.052437073341625
2093,4.1918334092544285
2096,4.829476194371669
2098,4.37453515331472
2104,1.8133139867038963
2106,2.6291711438501575
2112,2.986908261788718
2113,1.967695654525306
2114,4.3758840636141425
2121,4.887374378693082
2125,2.583753448636007
2130,2.2612004468089415
2131,4.625987695888773
2134,1.8905231967251812
2141,3.0330742616999355
2143,3.000911084622188
2146,3.4708385799170984
2147,3.6124308706139203
2148,6.322109176952052
2151,3.064934825197522
2155,2.813807790445573
2156,3.80044716280493
2158,4.1407186737255826
2159,3.718769414217685
2160,3.796980901346197
2164,4.390040738475846
2165,3.4690522809460083
2166,2.895071785392765
2170,4.621029603158489
2171,1.9831692584090839
2173,2.911256801515408
2175,4.801287644044874
2176,2.8298421519058126
2177,3.839716069972196
2178,5.064178636804891
2179,6.267718107207476
2182,3.627729279431647
2187,3.6857703264640347
2188,3.647492052466068
2193,3.217083163305444
2194,4.076698695806596
2197,3.7922056198852867
2199,4.010898871157034
2200,4.752329397532364
2202,2.517276178251931
2203,4.1177514233892625
2206,2.7369874236951266
2207,5.085783040077961
2209,4.058688365804954
2216,5.061553093085377
2218,2.9862005496663944
2219,3.4526461090633687
2221,5.295466242033937
2222,4.544364101849285
2223,3.154462511653374
2228,5.69022700678433
2232,2.888502917980876
2233,3.13653175575804
2234,4.07018637589882
2235,2.9415169128690026
2236,3.932335108409579
2237,2.34503593960247
2238,4.979263189706836
2239,4.144842895047478
2241,3.6858919419873213
2243,3.5500954434619896
2244,2.6125945866153577
2245,3.8122083167632224
2250,3.50862720360161
2251,3.6224181233025994
2252,2.7139351079384673
2254,5.106832488103357
2258,2.1596722401182302
2263,3.174146580331228
2265,6.889152873898007
2266,4.051206954384516
2267,3.1484003714763165
2268,3.624349251396369
2270,4.277234774042698
2275,3.6091311151001078
2276,2.30901032153428
2279,4.513460160405118
2281,3.2252878390524407
2284,3.5110817418037894
2289,3.2251367720241273
2290,9.313098259827488
2292,3.07688961875556
2293,3.5273862266142744
2294,3.0500679559810884
2301,3.7918244283432943
2302,3.0110518448406998
2303,5.44398805744117
2305,4.688709926495504
2306,3.2867708431544536
2308,3.6092009864245855
2309,5.613156183558718
2310,4.410717785681711
2312,3.6692180317331657
2313,4.740514943396825
2314,4.645509552128568
2316,2.920699468457212
2317,4.1497227241249215
2320,3.497042125393752
2321,3.398525380622162
2322,5.120913688188416
2323,4.166978399383055
2324,3.2256181011058516
2328,2.793323337865439
2329,4.504747388301784
2332,6.933702817480349
2333,6.99860602379256
2334,4.059192072131581
2335,3.133880354831744
2336,2.584378203150142
2337,4.802587607842363
2338,3.576911589004867
2343,4.133356102949316
2345,2.254287457164819
2349,3.3601592351439415
2350,3.9085271982180587
2351,2.675571017365746
2352,6.6592959693173714
2354,3.0889615380239026
2356,7.510330311282402
2358,3.119394162498637
2360,4.476488600710867
2362,4.06959745491507
2364,6.50011427367536
2366,2.8508812168381605
2369,2.901628283438247
2370,4.454126028373768
2371,3.5639204995030904
2372,3.5030293017283474
2377,2.0772857349003537
2378,4.366025199753459
2380,3.384479580822943
2382,2.7028993551073146
2385,3.6689083393772766
2387,3.7642910101004765
2388,3.412845825306924
2389,3.569918361186667
2392,4.849524656753467
2396,4.569754127001094
2398,3.223717916836583
2401,3.299378096327592
2402,2.0293385624524096
2404,7.954628172786944
2405,3.0362977337918786
2406,3.2338452116605265
2408,4.12443469859383
2414,3.3761702388725
2415,3.707716809510738
2416,3.531102661473724
2417,3.107519885598209
2420,2.9150971736012425
2421,4.2364708093123475
2423,4.278044666321038
2424,3.4899760746309
2426,5.244718158166142
2427,3.742671221399167
2429,3.604560231539956
2430,3.766628888376033
2432,4.755592694420579
2436,3.931143943150003
2437,3.458694514342838
2439,3.8470154424660152
2440,2.8712473482425955
2443,4.149800243596255
2446,2.794630247716651
2447,2.5477969793539073
2448,3.2554448397634586
2449,4.666075045383728
2450,3.3610316037912007
2455,4.819692250006362
2458,4.309445007851335
2464,4.653080844057553
2466,3.5504272617809747
2468,4.0194532791791415
2469,4.613163256674914
2472,2.7723242968526915
2473,4.2303932245335085
2474,5.842310001126557
2475,2.7576155910768896
2476,2.3902778985796873
2478,4.381956400287371
2479,4.941081795005178
2484,2.4564414922970728
2485,3.0246169707340744
2487,5.123890224848905
2494,3.182738205128148
2495,2.870223039142952
2498,4.892906063880284
2499,2.8910963141761337
2501,4.275797806269328
2503,4.9024286196545
2507,2.125706937201756
2508,5.2614902090668565
